Opponent,UGA 1Q,UGA 2Q,UGA 3Q,UGA 4Q,Opp 1Q,Opp 2Q,Opp 3Q,Opp 4Q
Vanderbilt,14,7,3,6,0,6,0,0
Murray State,7,35,7,14,7,0,10,0
Arkansas State,13,21,14,7,0,0,0,0
Notre Dame,0,7,6,10,0,10,0,7
Tennessee,10,16,3,14,7,7,0,0
South Carolina,3,7,0,7,7,10,0,3
Kentucky,0,0,14,7,0,0,0,0
Florida,3,10,3,8,0,3,0,14
Missouri,7,9,3,8,0,0,0,0
Auburn,7,7,7,0,0,0,0,14
Texas A&M,3,10,3,3,0,3,3,7
Georgia Tech,17,0,21,14,0,7,0,0
LSU,0,3,0,7,14,3,17,3
Baylor,3,16,7,0,0,0,14,0
